frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1,0.462,0.00,4.76,443.19,13.56,461.51,461.52,2.2,2.2,0.0,25.0,gstreamer_multi
2,0.491,0.00,2.55,11.85,14.56,28.96,28.97,34.5,34.5,36.8,25.0,gstreamer_multi
3,0.521,0.00,3.97,12.37,13.96,30.30,30.31,33.0,33.0,31.1,25.0,gstreamer_multi
4,0.549,0.00,2.66,11.68,13.43,27.77,27.77,36.0,36.0,31.7,25.0,gstreamer_multi
5,0.577,0.00,2.72,12.04,13.05,27.82,27.82,36.0,35.9,34.9,25.0,gstreamer_multi
6,0.605,0.00,2.57,11.56,13.73,27.86,27.86,35.9,35.9,34.9,25.0,gstreamer_multi
7,0.633,0.00,2.83,11.50,13.14,27.47,27.47,36.4,36.4,33.8,25.0,gstreamer_multi
8,0.660,0.00,2.56,11.36,13.24,27.16,27.16,36.8,36.8,36.1,25.0,gstreamer_multi
9,0.688,0.00,2.71,11.34,14.59,28.64,28.64,34.9,34.9,35.0,25.0,gstreamer_multi
10,0.718,0.00,2.53,11.07,15.63,29.23,29.23,34.2,34.2,34.7,25.0,gstreamer_multi
11,0.746,0.00,2.74,11.79,13.79,28.32,28.32,35.3,35.3,34.0,25.0,gstreamer_multi
12,0.775,0.00,2.41,11.75,14.71,28.87,28.87,34.6,34.6,34.9,25.0,gstreamer_multi
13,0.802,0.00,2.42,11.07,13.07,26.56,26.56,37.7,37.6,35.1,25.0,gstreamer_multi
14,0.830,0.00,2.30,11.46,14.01,27.78,27.78,36.0,36.0,34.9,25.0,gstreamer_multi
15,0.858,0.00,2.35,11.57,14.21,28.13,28.13,35.5,35.5,35.6,25.0,gstreamer_multi
16,0.886,0.00,2.37,12.07,13.53,27.96,27.96,35.8,35.8,35.3,25.0,gstreamer_multi
17,0.916,0.00,2.62,11.24,15.96,29.82,29.82,33.5,33.5,35.2,25.0,gstreamer_multi
18,0.950,0.00,2.56,11.33,14.00,27.90,27.90,35.8,35.8,34.9,25.0,gstreamer_multi
19,0.991,0.00,2.41,11.02,13.28,26.71,26.71,37.4,37.4,34.1,25.0,gstreamer_multi
20,1.034,0.00,2.41,10.97,14.40,27.77,27.78,36.0,36.0,33.4,25.0,gstreamer_multi
21,1.074,0.00,2.48,11.69,13.27,27.44,27.44,36.4,36.4,32.5,25.0,gstreamer_multi
22,1.110,0.00,2.37,11.14,12.41,25.91,25.91,38.6,38.6,32.5,25.0,gstreamer_multi
23,1.158,0.00,2.33,10.97,14.33,27.63,27.63,36.2,36.2,31.7,25.0,gstreamer_multi
24,1.189,0.00,2.46,11.66,13.80,27.91,27.91,35.8,35.8,31.8,25.0,gstreamer_multi
25,1.229,0.00,2.50,11.03,13.23,26.75,26.75,37.4,37.4,31.4,25.0,gstreamer_multi
26,1.273,0.00,2.47,11.22,13.08,26.77,26.77,37.4,37.4,30.7,25.0,gstreamer_multi
27,1.313,0.00,2.93,11.24,15.69,29.86,29.86,33.5,33.5,30.7,25.0,gstreamer_multi
28,1.352,0.00,2.45,11.11,12.93,26.49,26.50,37.7,37.7,30.5,25.0,gstreamer_multi
29,1.392,0.00,2.57,11.16,12.73,26.47,26.47,37.8,37.8,30.2,25.0,gstreamer_multi
30,1.437,0.00,2.44,11.00,12.95,26.40,26.40,37.9,37.9,29.8,25.0,gstreamer_multi
31,1.468,0.00,2.58,11.56,13.25,27.39,27.39,36.5,36.5,29.3,25.0,gstreamer_multi
32,1.513,0.00,2.85,11.05,13.42,27.32,27.33,36.6,36.6,29.1,25.0,gstreamer_multi
33,1.557,0.00,2.41,11.11,13.29,26.81,26.82,37.3,37.3,29.0,25.0,gstreamer_multi
34,1.590,0.00,2.35,11.38,13.73,27.46,27.47,36.4,36.4,28.7,25.0,gstreamer_multi
35,1.631,0.00,2.43,11.07,12.88,26.38,26.38,37.9,37.9,28.3,25.0,gstreamer_multi
36,1.673,0.00,2.38,11.32,13.05,26.76,26.76,37.4,37.4,28.1,25.0,gstreamer_multi
37,1.713,0.00,2.41,11.02,13.08,26.51,26.52,37.7,37.7,27.5,25.0,gstreamer_multi
38,1.752,0.00,2.44,11.07,13.31,26.81,26.81,37.3,37.3,27.4,25.0,gstreamer_multi
39,1.792,0.00,2.59,11.31,12.57,26.47,26.47,37.8,37.8,27.2,25.0,gstreamer_multi
40,1.838,0.00,2.44,11.56,14.22,28.22,28.23,35.4,35.4,26.7,25.0,gstreamer_multi
41,1.878,0.00,2.61,14.78,13.51,30.90,30.90,32.4,32.4,26.1,25.0,gstreamer_multi
42,1.929,0.00,2.35,11.36,22.12,35.82,35.83,27.9,27.9,25.7,25.0,gstreamer_multi
43,1.956,0.00,2.23,11.12,13.74,27.09,27.09,36.9,36.9,25.8,25.0,gstreamer_multi
44,1.993,0.00,2.61,10.75,14.38,27.75,27.75,36.0,36.0,25.6,25.0,gstreamer_multi
45,2.032,0.00,2.39,10.65,13.27,26.31,26.32,38.0,38.0,25.4,25.0,gstreamer_multi
46,2.076,0.00,2.46,10.87,17.41,30.74,30.74,32.5,32.5,24.9,25.0,gstreamer_multi
47,2.113,0.00,2.50,10.95,13.18,26.64,26.64,37.5,37.5,25.0,25.0,gstreamer_multi
48,2.152,0.00,2.61,10.85,13.12,26.58,26.59,37.6,37.6,25.0,25.0,gstreamer_multi
49,2.193,0.00,2.68,11.02,12.81,26.51,26.52,37.7,37.7,25.0,25.0,gstreamer_multi
50,2.232,0.00,2.41,10.84,12.63,25.88,25.88,38.6,38.6,25.2,25.0,gstreamer_multi
51,2.274,0.00,2.70,11.35,12.81,26.86,26.86,37.2,37.2,24.9,25.0,gstreamer_multi
52,2.320,0.00,2.53,10.78,13.16,26.47,26.47,37.8,37.8,24.9,25.0,gstreamer_multi
53,2.353,0.00,2.40,11.13,13.21,26.74,26.75,37.4,37.4,24.9,25.0,gstreamer_multi
54,2.392,0.00,2.49,10.91,12.69,26.09,26.10,38.3,38.3,24.9,25.0,gstreamer_multi
55,2.437,0.00,2.53,10.84,17.53,30.89,30.90,32.4,32.4,24.9,25.0,gstreamer_multi
56,2.474,0.00,2.53,10.90,13.36,26.79,26.79,37.3,37.3,24.9,25.0,gstreamer_multi
57,2.514,0.00,2.34,10.80,13.20,26.34,26.34,38.0,38.0,24.9,25.0,gstreamer_multi
58,2.554,0.00,2.52,10.88,12.97,26.38,26.38,37.9,37.9,24.9,25.0,gstreamer_multi
59,2.595,0.00,2.41,11.16,19.55,33.12,33.12,30.2,30.2,25.0,25.0,gstreamer_multi
60,2.630,0.00,2.66,10.95,15.77,29.38,29.38,34.0,34.0,25.1,25.0,gstreamer_multi
61,2.668,0.00,2.64,10.77,13.30,26.70,26.70,37.4,37.4,25.2,25.0,gstreamer_multi
62,2.710,0.00,2.46,10.61,13.00,26.08,26.08,38.3,38.3,25.2,25.0,gstreamer_multi
63,2.754,0.00,2.48,11.01,13.34,26.83,26.83,37.3,37.3,24.9,25.0,gstreamer_multi
64,2.793,0.00,2.50,10.84,13.27,26.61,26.61,37.6,37.6,25.0,25.0,gstreamer_multi
65,2.833,0.00,2.66,10.73,12.95,26.34,26.34,38.0,38.0,25.0,25.0,gstreamer_multi
66,2.873,0.00,2.49,10.82,13.33,26.64,26.64,37.5,37.5,25.0,25.0,gstreamer_multi
67,2.914,0.00,2.65,10.72,12.95,26.33,26.33,38.0,38.0,25.0,25.0,gstreamer_multi
68,2.961,0.00,2.69,10.71,14.01,27.41,27.41,36.5,36.5,24.8,25.0,gstreamer_multi
69,2.990,0.00,2.52,11.05,12.74,26.32,26.32,38.0,38.0,25.3,25.0,gstreamer_multi
70,3.029,0.00,2.52,10.62,12.80,25.94,25.94,38.6,38.5,25.4,25.0,gstreamer_multi
71,3.071,0.00,2.56,10.97,13.28,26.81,26.81,37.3,37.3,25.4,25.0,gstreamer_multi
72,3.111,0.00,2.60,10.79,14.11,27.49,27.50,36.4,36.4,25.2,25.0,gstreamer_multi
73,3.154,0.00,2.38,11.30,13.52,27.20,27.21,36.8,36.8,25.0,25.0,gstreamer_multi
74,3.194,0.00,2.57,10.73,12.89,26.18,26.19,38.2,38.2,24.9,25.0,gstreamer_multi
75,3.235,0.00,2.45,10.77,13.56,26.78,26.78,37.3,37.3,25.2,25.0,gstreamer_multi
