frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1,0.470,0.00,5.11,464.33,0.47,469.91,469.92,2.1,2.1,0.0,25.0,gstreamer_multi
5,0.511,0.00,3.30,7.92,0.28,11.50,11.50,87.0,86.9,26.4,25.0,gstreamer_multi
6,0.521,0.00,2.80,5.88,0.19,8.86,8.87,112.8,112.8,45.1,25.0,gstreamer_multi
7,0.534,0.00,3.89,8.99,0.20,13.08,13.08,76.5,76.4,55.3,25.0,gstreamer_multi
8,0.545,0.00,3.57,7.47,0.18,11.23,11.23,89.1,89.0,55.7,25.0,gstreamer_multi
9,0.584,0.00,3.08,5.50,0.26,8.84,8.84,113.2,113.1,47.5,25.0,gstreamer_multi
10,0.615,0.00,2.78,5.83,0.25,8.86,8.86,112.9,112.9,43.5,25.0,gstreamer_multi
11,0.651,0.00,2.97,5.59,0.19,8.75,8.76,114.2,114.2,40.6,25.0,gstreamer_multi
12,0.699,0.00,2.89,5.82,0.22,8.93,8.94,111.9,111.9,36.0,25.0,gstreamer_multi
13,0.732,0.00,2.93,5.77,0.19,8.89,8.90,112.5,112.4,35.4,25.0,gstreamer_multi
14,0.782,0.00,2.93,5.76,0.19,8.89,8.89,112.5,112.5,32.9,25.0,gstreamer_multi
15,0.812,0.00,2.55,5.40,0.16,8.11,8.11,123.3,123.2,32.8,25.0,gstreamer_multi
16,0.865,0.00,3.28,5.49,0.18,8.95,8.95,111.7,111.7,31.0,25.0,gstreamer_multi
17,0.897,0.00,2.71,6.56,0.16,9.43,9.43,106.1,106.0,30.9,25.0,gstreamer_multi
18,0.929,0.00,2.59,5.20,0.16,7.95,7.95,125.8,125.7,30.9,25.0,gstreamer_multi
19,0.977,0.00,2.55,5.14,0.17,7.86,7.86,127.2,127.2,30.0,25.0,gstreamer_multi
20,1.009,0.00,2.38,5.50,0.18,8.06,8.06,124.1,124.1,30.1,25.0,gstreamer_multi
21,1.050,0.00,2.51,5.37,0.15,8.03,8.04,124.5,124.4,29.7,25.0,gstreamer_multi
22,1.098,0.00,2.81,5.05,0.16,8.02,8.02,124.7,124.6,29.1,25.0,gstreamer_multi
23,1.132,0.00,2.75,5.08,0.16,7.98,7.99,125.2,125.2,29.1,25.0,gstreamer_multi
24,1.183,0.00,2.74,5.36,0.17,8.28,8.28,120.8,120.8,28.4,25.0,gstreamer_multi
25,1.215,0.00,2.64,5.77,0.22,8.62,8.62,116.0,116.0,28.3,25.0,gstreamer_multi
26,1.255,0.00,2.61,5.18,0.13,7.91,7.91,126.4,126.4,28.5,25.0,gstreamer_multi
27,1.296,0.00,2.60,5.66,0.16,8.41,8.41,118.9,118.9,28.1,25.0,gstreamer_multi
28,1.333,0.00,2.42,5.15,0.15,7.72,7.72,129.6,129.5,28.1,25.0,gstreamer_multi
29,1.378,0.00,2.76,5.56,0.15,8.47,8.48,118.0,118.0,27.8,25.0,gstreamer_multi
30,1.419,0.00,2.40,4.99,0.17,7.56,7.56,132.3,132.2,27.8,25.0,gstreamer_multi
31,1.450,0.00,2.60,5.27,0.37,8.24,8.24,121.4,121.3,27.5,25.0,gstreamer_multi
32,1.498,0.00,2.84,5.25,0.15,8.25,8.25,121.3,121.2,27.5,25.0,gstreamer_multi
33,1.530,0.00,2.54,5.24,0.14,7.92,7.92,126.3,126.2,27.6,25.0,gstreamer_multi
34,1.575,0.00,2.43,5.07,0.18,7.68,7.69,130.2,130.1,27.5,25.0,gstreamer_multi
