frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1,45.980,0.00,2.96,45961.68,14.82,45979.46,45979.51,0.0,0.0,0.0,25.0,gstreamer_single
2,46.104,0.00,3.99,85.02,14.88,103.90,104.22,9.6,9.6,8.0,25.0,gstreamer_single
3,46.150,0.00,4.77,12.28,15.48,32.54,32.86,30.7,30.4,11.7,25.0,gstreamer_single
4,46.201,0.00,4.49,11.55,16.54,32.58,32.86,30.7,30.4,13.5,25.0,gstreamer_single
5,46.250,0.00,4.04,11.09,15.86,30.98,31.24,32.3,32.0,14.8,25.0,gstreamer_single
6,46.285,0.00,3.83,11.32,16.25,31.40,31.71,31.8,31.5,16.4,25.0,gstreamer_single
7,46.361,0.00,3.85,40.89,14.58,59.33,59.63,16.9,16.8,15.7,25.0,gstreamer_single
8,46.427,0.00,2.97,38.95,15.27,57.18,57.42,17.5,17.4,15.6,25.0,gstreamer_single
9,46.496,0.00,3.62,39.16,16.27,59.04,59.39,16.9,16.8,15.5,25.0,gstreamer_single
10,46.532,0.00,3.16,11.03,15.17,29.36,29.62,34.1,33.8,16.3,25.0,gstreamer_single
11,46.567,0.00,3.56,11.40,15.80,30.77,31.04,32.5,32.2,17.0,25.0,gstreamer_single
12,46.602,0.00,3.10,11.40,14.70,29.21,29.47,34.2,33.9,17.7,25.0,gstreamer_single
13,46.635,0.00,3.18,11.30,14.81,29.29,29.54,34.1,33.9,18.3,25.0,gstreamer_single
14,46.692,0.00,3.50,10.49,26.89,40.88,41.13,24.5,24.3,18.2,25.0,gstreamer_single
15,46.758,0.00,4.86,34.67,16.58,56.11,56.37,17.8,17.7,18.0,25.0,gstreamer_single
16,46.817,0.00,3.04,35.30,14.31,52.66,52.89,19.0,18.9,17.9,25.0,gstreamer_single
17,46.880,0.00,4.31,34.29,21.13,59.73,60.02,16.7,16.7,17.8,25.0,gstreamer_single
