frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1,-0.455,26.23,5.42,422.91,0.23,428.56,454.80,2.3,2.2,0.0,25.0,opencv
2,0.025,4.14,2.66,5.60,0.23,8.49,12.64,117.7,79.1,26.3,25.0,opencv
3,0.066,4.01,3.00,5.73,0.20,8.93,12.96,111.9,77.2,25.3,25.0,opencv
4,0.117,4.15,3.17,6.07,0.17,9.41,13.57,106.3,73.7,22.9,25.0,opencv
5,0.168,4.28,3.08,9.32,0.19,12.59,16.88,79.4,59.3,21.7,25.0,opencv
6,0.217,4.18,3.07,5.61,0.17,8.85,13.05,113.0,76.6,21.7,25.0,opencv
7,0.264,3.32,2.95,6.10,0.20,9.25,12.57,108.1,79.5,21.7,25.0,opencv
8,0.316,4.45,2.86,5.44,0.14,8.44,12.90,118.5,77.5,21.3,25.0,opencv
9,0.366,3.92,2.95,8.36,0.15,11.46,15.40,87.3,65.0,21.0,25.0,opencv
10,0.418,4.37,2.81,8.20,0.16,11.16,15.54,89.6,64.4,20.8,25.0,opencv
11,0.467,4.82,2.82,5.27,0.16,8.24,13.07,121.3,76.5,20.8,25.0,opencv
12,0.515,4.01,2.64,8.71,0.15,11.50,15.53,86.9,64.4,20.7,25.0,opencv
13,0.566,3.75,3.00,5.55,0.16,8.70,12.46,114.9,80.2,20.8,25.0,opencv
14,0.612,3.40,2.90,5.86,0.15,8.91,12.32,112.3,81.2,20.8,25.0,opencv
15,0.660,3.38,2.59,5.26,0.19,8.04,11.43,124.3,87.5,20.9,25.0,opencv
16,0.707,3.39,2.58,5.01,0.17,7.75,11.16,129.0,89.6,20.9,25.0,opencv
17,0.754,3.97,2.84,6.36,0.15,9.35,13.33,107.0,75.0,20.8,25.0,opencv
18,0.801,4.20,2.62,5.47,0.17,8.27,12.47,120.9,80.2,20.9,25.0,opencv
19,0.849,4.02,3.11,5.60,0.17,8.88,12.91,112.6,77.4,20.9,25.0,opencv
20,0.900,4.36,2.68,5.26,0.16,8.10,12.47,123.5,80.2,20.8,25.0,opencv
21,0.951,4.60,2.93,5.13,0.15,8.21,12.82,121.8,78.0,20.8,25.0,opencv
22,0.999,3.42,2.94,5.31,0.17,8.41,11.85,118.9,84.4,20.8,25.0,opencv
23,1.050,3.80,2.72,5.69,0.15,8.56,12.37,116.9,80.9,20.7,25.0,opencv
24,1.097,4.24,2.72,5.68,0.18,8.59,12.84,116.4,77.9,20.7,25.0,opencv
25,1.144,3.36,2.64,8.54,0.18,11.36,14.73,88.0,67.9,20.7,25.0,opencv
26,1.191,3.66,2.84,5.46,0.16,8.46,12.13,118.1,82.4,20.8,25.0,opencv
27,1.239,3.94,2.75,5.81,0.15,8.72,12.67,114.7,79.0,20.8,25.0,opencv
28,1.288,3.41,2.59,5.21,0.14,7.93,11.36,126.0,88.0,20.8,25.0,opencv
29,1.333,3.90,2.69,7.97,0.15,10.81,14.72,92.5,67.9,20.8,25.0,opencv
30,1.380,3.75,3.15,8.38,0.18,11.71,15.47,85.4,64.6,20.8,25.0,opencv
31,1.395,3.69,2.60,4.97,0.15,7.72,11.42,129.5,87.5,20.6,25.0,opencv
32,1.400,4.27,2.75,8.31,0.15,11.20,15.48,89.3,64.6,20.5,25.0,opencv
33,1.390,3.73,2.71,5.15,0.15,8.00,11.74,125.0,85.2,20.7,25.0,opencv
34,1.377,3.38,2.76,5.54,0.16,8.45,11.84,118.3,84.5,20.9,25.0,opencv
35,1.371,4.06,2.81,8.46,0.15,11.42,15.49,87.5,64.6,20.9,25.0,opencv
36,1.376,3.48,2.61,5.02,0.15,7.78,11.27,128.6,88.7,20.9,25.0,opencv
37,1.369,3.79,2.94,7.55,0.15,10.64,14.44,94.0,69.3,21.0,25.0,opencv
38,1.366,3.92,3.04,6.26,0.14,9.44,13.37,105.9,74.8,21.0,25.0,opencv
39,1.356,3.51,2.64,5.21,0.16,8.02,11.58,124.7,86.4,21.2,25.0,opencv
40,1.349,3.64,2.67,8.62,0.17,11.46,15.10,87.3,66.2,21.3,25.0,opencv
41,1.346,3.75,3.14,5.48,0.15,8.77,12.54,114.0,79.8,21.3,25.0,opencv
42,1.351,3.75,2.53,5.48,0.19,8.20,11.96,121.9,83.6,21.3,25.0,opencv
43,1.345,3.62,2.64,5.12,0.13,7.89,11.51,126.8,86.8,21.4,25.0,opencv
44,1.339,3.81,2.92,8.55,0.18,11.65,15.48,85.8,64.6,21.4,25.0,opencv
45,1.334,4.26,2.83,8.50,0.16,11.50,15.77,87.0,63.4,21.5,25.0,opencv
46,1.325,3.51,2.77,5.50,0.19,8.45,11.97,118.3,83.5,21.7,25.0,opencv
47,1.328,3.38,2.95,5.33,0.17,8.45,11.84,118.4,84.5,21.6,25.0,opencv
48,1.328,3.69,2.56,4.93,0.17,7.65,11.35,130.6,88.1,21.6,25.0,opencv
49,1.319,3.59,2.94,5.26,0.16,8.36,11.95,119.6,83.7,21.8,25.0,opencv
50,1.309,4.03,2.53,6.31,0.17,9.01,13.05,111.0,76.6,21.9,25.0,opencv
51,1.313,3.41,2.70,5.00,0.15,7.85,11.27,127.4,88.7,21.9,25.0,opencv
52,1.310,3.71,2.66,4.94,0.14,7.74,11.46,129.3,87.3,21.9,25.0,opencv
53,1.313,4.21,2.67,6.07,0.26,9.00,13.22,111.1,75.6,21.9,25.0,opencv
54,1.304,3.62,2.87,8.97,0.17,12.00,15.62,83.3,64.0,22.0,25.0,opencv
55,1.301,4.15,2.68,8.18,0.16,11.02,15.17,90.8,65.9,22.0,25.0,opencv
56,1.294,3.51,2.60,6.75,0.16,9.50,13.03,105.2,76.8,22.2,25.0,opencv
57,1.287,3.83,2.66,8.26,0.14,11.06,14.90,90.4,67.1,22.3,25.0,opencv
58,1.280,3.51,2.74,5.85,0.16,8.75,12.28,114.2,81.5,22.4,25.0,opencv
59,1.273,4.43,2.60,8.14,0.20,10.95,15.39,91.3,65.0,22.5,25.0,opencv
60,1.265,3.90,2.66,6.44,0.16,9.27,13.18,107.9,75.9,22.7,25.0,opencv
61,1.266,3.39,2.76,8.71,0.18,11.65,15.05,85.9,66.4,22.6,25.0,opencv
62,1.279,3.42,2.63,5.51,0.15,8.29,11.71,120.7,85.4,22.5,25.0,opencv
63,1.280,3.47,2.65,5.18,0.15,7.99,11.46,125.2,87.2,22.5,25.0,opencv
