frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1,-0.482,26.06,4.71,438.78,12.84,456.32,482.39,2.2,2.1,0.0,25.0,opencv
2,0.059,3.50,2.65,18.43,13.67,34.76,38.26,28.8,26.1,10.2,25.0,opencv
3,0.103,3.39,2.74,11.31,13.51,27.56,30.96,36.3,32.3,15.0,25.0,opencv
4,0.145,3.55,3.02,11.33,14.33,28.68,32.24,34.9,31.0,16.9,25.0,opencv
5,0.183,4.00,3.02,11.44,13.59,28.05,32.06,35.7,31.2,18.6,25.0,opencv
6,0.226,3.21,2.47,11.05,13.88,27.40,30.62,36.5,32.7,19.5,25.0,opencv
7,0.261,3.32,2.74,11.09,14.27,28.10,31.43,35.6,31.8,20.5,25.0,opencv
8,0.298,4.06,2.65,11.42,14.69,28.76,32.83,34.8,30.5,21.1,25.0,opencv
9,0.338,3.41,2.58,10.82,13.71,27.10,30.51,36.9,32.8,21.7,25.0,opencv
10,0.379,3.40,2.74,11.07,13.38,27.19,30.60,36.8,32.7,22.0,25.0,opencv
11,0.420,3.69,2.41,10.92,14.15,27.48,31.18,36.4,32.1,22.1,25.0,opencv
12,0.459,3.58,2.63,11.54,14.07,28.24,31.82,35.4,31.4,22.4,25.0,opencv
13,0.497,3.61,2.55,10.64,13.73,26.92,30.54,37.1,32.7,22.7,25.0,opencv
14,0.539,3.76,2.60,10.83,14.33,27.76,31.53,36.0,31.7,22.8,25.0,opencv
15,0.580,3.97,2.92,11.04,14.31,28.27,32.24,35.4,31.0,22.9,25.0,opencv
16,0.622,3.13,2.56,10.90,13.64,27.11,30.24,36.9,33.1,23.0,25.0,opencv
17,0.657,3.51,2.33,10.76,13.89,26.98,30.50,37.1,32.8,23.3,25.0,opencv
18,0.699,4.00,2.43,11.08,13.69,27.20,31.21,36.8,32.0,23.3,25.0,opencv
19,0.742,3.28,2.43,11.20,14.06,27.69,30.98,36.1,32.3,23.3,25.0,opencv
20,0.781,4.20,2.41,11.12,13.89,27.43,31.64,36.5,31.6,23.4,25.0,opencv
21,0.822,3.82,2.40,11.16,14.70,28.26,32.09,35.4,31.2,23.4,25.0,opencv
22,0.860,3.22,2.67,11.13,14.54,28.33,31.56,35.3,31.7,23.6,25.0,opencv
23,0.894,3.33,2.61,11.16,14.38,28.15,31.49,35.5,31.8,23.8,25.0,opencv
24,0.929,3.36,2.89,11.06,14.61,28.56,31.92,35.0,31.3,23.9,25.0,opencv
25,0.970,3.44,2.55,10.77,14.86,28.17,31.62,35.5,31.6,24.0,25.0,opencv
26,1.005,3.30,2.42,10.97,15.53,28.92,32.22,34.6,31.0,24.1,25.0,opencv
27,1.040,3.37,2.93,11.25,14.65,28.83,32.21,34.7,31.0,24.2,25.0,opencv
28,1.081,3.44,2.81,10.96,14.34,28.11,31.56,35.6,31.7,24.3,25.0,opencv
29,1.127,3.46,2.62,11.77,14.64,29.03,32.49,34.5,30.8,24.2,25.0,opencv
30,1.169,3.63,2.33,11.08,14.58,27.99,31.63,35.7,31.6,24.1,25.0,opencv
31,1.112,3.41,2.83,11.19,14.61,28.63,32.05,34.9,31.2,25.3,25.0,opencv
32,1.115,3.50,2.44,10.86,14.19,27.50,31.00,36.4,32.3,25.3,25.0,opencv
33,1.115,3.15,2.43,10.98,14.32,27.73,30.88,36.1,32.4,25.3,25.0,opencv
34,1.116,3.52,2.95,10.83,13.93,27.71,31.24,36.1,32.0,25.3,25.0,opencv
35,1.119,3.38,2.64,11.01,14.32,27.97,31.36,35.7,31.9,25.2,25.0,opencv
36,1.119,3.36,2.46,10.92,14.05,27.43,30.80,36.5,32.5,25.2,25.0,opencv
37,1.121,3.78,2.49,10.95,13.77,27.22,31.00,36.7,32.3,25.2,25.0,opencv
38,1.123,3.26,2.49,11.31,14.35,28.15,31.41,35.5,31.8,25.1,25.0,opencv
39,1.123,3.50,2.68,10.96,14.14,27.79,31.29,36.0,32.0,25.1,25.0,opencv
40,1.122,3.20,2.57,10.94,14.57,28.08,31.29,35.6,32.0,25.2,25.0,opencv
41,1.124,4.35,2.51,10.96,14.07,27.54,31.89,36.3,31.4,25.1,25.0,opencv
42,1.123,3.82,2.55,11.16,14.32,28.03,31.86,35.7,31.4,25.1,25.0,opencv
43,1.122,3.13,2.43,11.12,14.35,27.90,31.04,35.8,32.2,25.1,25.0,opencv
44,1.118,3.46,2.64,11.45,14.09,28.18,31.65,35.5,31.6,25.2,25.0,opencv
45,1.120,3.14,2.28,11.14,14.22,27.65,30.80,36.2,32.5,25.2,25.0,opencv
